date_logged,league,home_team,away_team,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,market,model_prob_ht_over15,settled,low_confidence,ft_settled,ht_settled,ft_date_logged,ft_low_confidence,ht_date_logged,ht_low_confidence
2026-09-05,National League South,Slough Town,Braintree Town,0.9529,0.8646,0.7168,0.7063,0.1378,0.1559,0.7643,0.7268,full-time,,False,,False,False,,,,
2026-09-03,National League South,Tonbridge Angels,Maidstone United,,0.6762,0.2974,0.3614,0.2408,0.3978,0.5511,0.4376,full-time,,False,,False,False,,,,
2026-09-05,National League South,Torquay United,Folkestone Invicta,0.6576,0.5029,0.2858,0.4068,0.1826,0.4107,0.5027,0.2893,full-time,,False,,False,False,,,,
2026-09-05,National League South,Truro City,Chesham United,0.5583,0.3922,0.122,0.8203,0.144,0.0357,0.1218,0.0813,full-time,,False,,False,False,,,,
2026-09-04,National League South,Truro City,Salisbury,,0.3875,0.1352,0.7993,0.1749,0.0258,0.1063,0.0728,full-time,,False,,False,False,,,,
2026-09-05,National League South,Walton & Hersham,Ebbsfleet United,0.8882,0.7271,0.5206,0.0395,0.0833,0.8772,0.5119,0.3641,full-time,,False,,False,False,,,,
2026-09-03,National League South,Weston-super-Mare,AFC Totton,,0.6439,0.2678,0.6357,0.2079,0.1565,0.4463,0.3486,full-time,,False,,False,False,,,,
2026-09-04,Norway Eliteserien,Aalesund,Start,0.7883,0.6308,0.3372,0.5249,0.2288,0.2463,0.5658,0.4586,full-time,,False,,False,True,,,,
2026-09-05,Norway Eliteserien,Brann,Lillestrom,0.8211,0.6345,0.3873,0.6723,0.1364,0.1913,0.559,0.4762,full-time,,False,,False,True,,,,
2026-09-02,Norway Eliteserien,Kristiansund,Tromso,,0.6002,0.2472,0.2417,0.2513,0.5069,0.4885,0.3695,full-time,,False,,False,True,,,,
2026-09-02,Norway Eliteserien,Molde,KFUM Oslo,,0.7143,0.3727,0.6234,0.2008,0.1758,0.5536,0.4599,full-time,,False,,False,True,,,,
2026-09-05,Norway Eliteserien,Rosenborg,HamKam,0.7527,0.6214,0.2901,0.5599,0.205,0.235,0.4729,0.404,full-time,,False,,False,True,,,,
2026-09-04,Norway Eliteserien,Sandefjord,Viking,0.7639,0.6209,0.3043,0.3013,0.2453,0.4533,0.5553,0.4394,full-time,,False,,False,True,,,,
2026-09-02,Norway Eliteserien,Sarpsborg 08,Valerenga,,0.7577,0.468,0.5324,0.207,0.2606,0.6644,0.5777,full-time,,False,,False,True,,,,
2026-09-02,Poland Ekstraklasa,Cracovia,Gornik Zabrze,,0.5467,0.2234,0.3562,0.3041,0.3396,0.5045,0.36,full-time,,False,,False,True,,,,
2026-09-02,Poland Ekstraklasa,Jagiellonia,Slask Wroclaw,,0.7112,0.3663,0.5947,0.2309,0.1745,0.5691,0.4605,full-time,,False,,False,True,,,,
2026-09-04,Poland Ekstraklasa,Korona Kielce,Gornik Zabrze,,0.4661,0.1723,0.2685,0.3193,0.4122,0.4429,0.2965,full-time,,False,,False,True,,,,
2026-09-05,Poland Ekstraklasa,Korona Kielce,Wisla,0.8076,0.629,0.3449,0.3633,0.2386,0.3981,0.6279,0.4812,full-time,,False,,False,True,,,,
2026-09-03,Poland Ekstraklasa,Lech Poznan,Jagiellonia,,0.6862,0.3267,0.4924,0.2622,0.2454,0.5765,0.4525,full-time,,True,,True,True,,,,
2026-09-02,Poland Ekstraklasa,Lech Poznan,Rakow,,0.6892,0.3228,0.5239,0.257,0.2191,0.5629,0.4409,full-time,,False,,False,True,,,,
2026-09-05,Poland Ekstraklasa,Motor Lublin,Legia,0.7955,0.6266,0.327,0.4107,0.271,0.3183,0.6079,0.4664,full-time,,False,,False,True,,,,
2026-09-03,Poland Ekstraklasa,Rakow,Gornik Zabrze,,0.537,0.2209,0.3905,0.3036,0.3059,0.4997,0.3557,full-time,,True,,True,True,,,,
2026-09-05,Poland Ekstraklasa,Widzew Lodz,Radomiak Radom,0.7369,0.5877,0.1643,0.5524,0.2447,0.2029,0.4543,0.3526,full-time,,False,,False,True,,,,
2026-09-02,Premier League,Arsenal,Chelsea,,0.7492,0.492,0.4061,0.2336,0.3602,0.7087,0.6138,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Aston Villa,Arsenal,,0.4616,,0.3171,0.3191,0.3638,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Bournemouth,Everton,,0.4759,,0.4128,0.3118,0.2754,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Brentford,Sunderland,0.7699,0.6223,0.2962,0.5407,0.2365,0.2228,0.5019,0.4093,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Brighton,Leeds,0.8905,0.7141,0.5052,0.6704,0.1368,0.1928,0.6653,0.5816,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Chelsea,Brighton,,0.8321,,0.6181,0.1775,0.2044,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Coventry,Hull,,0.0598,,0.1465,0.5016,0.3519,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Crystal Palace,Man City,,0.6203,,0.25,0.271,0.479,,,full-time,,True,,True,True,,,,
2026-09-02,Premier League,Everton,Man United,,0.5642,0.231,0.3959,0.2953,0.3088,0.5072,0.3667,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Fulham,Crystal Palace,0.6726,0.4975,0.2931,0.4464,0.3044,0.2492,0.4782,0.2991,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Hull,Aston Villa,0.2505,0.0702,0.0157,0.3629,0.4551,0.182,0.1373,0.0505,full-time,,False,,False,False,,,,
2026-09-04,Premier League,Ipswich,Liverpool,0.9256,0.7873,0.6006,0.0947,0.1394,0.7659,0.6378,0.5817,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Leeds,Brentford,,0.6369,,0.2217,0.2324,0.5459,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Liverpool,Nott'm Forest,,0.6268,,0.5562,0.245,0.1988,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Man City,Coventry,0.6066,0.4196,0.3918,0.7404,0.1928,0.0668,0.2645,0.3987,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Man United,Ipswich,,0.7659,,0.7327,0.1551,0.1122,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Newcastle,Bournemouth,0.6612,0.4826,0.3128,0.4534,0.3055,0.2411,0.4883,0.2838,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Nott'm Forest,Tottenham,0.6479,0.4648,0.3358,0.3695,0.31,0.3205,0.4871,0.2829,full-time,,False,,False,False,,,,
2026-09-05,Premier League,Sunderland,Fulham,,0.3744,,0.2893,0.3628,0.3479,,,full-time,,True,,True,True,,,,
2026-09-05,Premier League,Tottenham,Newcastle,,0.5677,,0.3287,0.2932,0.378,,,full-time,,True,,True,True,,,,
2026-09-05,Romania Superliga,FC Botosani,Sepsi Sf. Gheorghe,0.6665,0.4963,0.2946,0.4695,0.2913,0.2392,0.4879,0.2924,full-time,,False,,False,True,,,,
2026-09-02,Romania Superliga,Petrolul,Corvinul,,0.1081,0.0554,0.1779,0.3761,0.446,0.2374,0.1227,full-time,,False,,False,True,,,,
2026-09-05,Romania Superliga,UTA Arad,Csikszereda M. Ciuc,0.6637,0.4928,0.2993,0.4983,0.2813,0.2204,0.4975,0.2814,full-time,,False,,False,True,,,,
2026-09-04,Scottish Championship,Livingston,Stenhousemuir,0.5476,0.2566,0.1011,0.3746,0.3804,0.245,0.3596,0.2041,full-time,,False,,False,False,,,,
2026-09-05,Scottish League One,East Fife,Ross County,0.6477,0.4636,0.3374,0.4294,0.1912,0.3794,0.5334,0.3216,full-time,,False,,False,False,,,,
2026-09-05,Scottish League One,Peterhead,Montrose,0.8582,0.6396,0.43,0.452,0.2303,0.3177,0.6687,0.5595,full-time,,False,,False,False,,,,
2026-09-05,Scottish League Two,Clyde,Edinburgh City,0.8509,0.6393,0.4274,0.6623,0.1478,0.1899,0.6306,0.5134,full-time,,False,,False,False,,,,
2026-09-05,Scottish League Two,Kelty Hearts,Annan Athletic,0.7999,0.6286,0.3416,0.479,0.2411,0.2799,0.6052,0.4749,full-time,,False,,False,False,,,,
2026-09-05,Scottish Premiership,Aberdeen,Kilmarnock,0.6495,0.479,0.3175,0.4737,0.2874,0.2388,0.5004,0.2848,full-time,,False,,False,False,,,,
2026-09-05,Scottish Premiership,Aberdeen,Rangers,,0.6205,,0.2824,0.258,0.4595,,,full-time,,True,,True,True,,,,
2026-09-01,Scottish Premiership,Celtic,Aberdeen,,0.718,0.4061,0.7103,0.1744,0.1154,0.5246,0.4427,full-time,,True,,True,True,,,,
2026-09-05,Scottish Premiership,Celtic,Falkirk,,0.6406,,0.7578,0.1519,0.0904,,,full-time,,True,,True,True,,,,
2026-09-05,Scottish Premiership,Dundee,Hibernian,,0.6249,,0.2845,0.2503,0.4652,,,full-time,,True,,True,True,,,,
2026-09-01,Scottish Premiership,Dundee,St Johnstone,,0.65,0.2729,0.5046,0.2544,0.241,0.5178,0.3966,full-time,,True,,True,True,,,,
2026-09-05,Scottish Premiership,Dundee United,Falkirk,0.6121,0.4321,0.3768,0.4727,0.2968,0.2305,0.5269,0.3172,full-time,,False,,False,False,,,,
2026-09-01,Scottish Premiership,Falkirk,Rangers,,0.5047,0.2082,0.2224,0.2715,0.5061,0.4507,0.3243,full-time,,True,,True,True,,,,
2026-09-05,Scottish Premiership,Hearts,St Johnstone,,0.6214,,0.6639,0.2079,0.1282,,,full-time,,True,,True,True,,,,
2026-09-04,Scottish Premiership,Hibernian,Kilmarnock,,0.5855,0.2388,0.6068,0.2372,0.156,0.4366,0.3258,full-time,,False,,False,False,,,,
2026-09-05,Scottish Premiership,Kilmarnock,Dundee United,,0.4838,,0.4289,0.2909,0.2802,,,full-time,,True,,True,True,,,,
2026-09-01,Scottish Premiership,Kilmarnock,St Mirren,,0.4504,0.186,0.5149,0.2768,0.2084,0.4217,0.2956,full-time,,True,,True,True,,,,
2026-09-04,Scottish Premiership,Motherwell,Aberdeen,,0.5244,0.2036,0.4474,0.2821,0.2705,0.4625,0.3307,full-time,,False,,False,False,,,,
2026-09-01,Scottish Premiership,Motherwell,Dundee United,,0.638,0.2672,0.408,0.2675,0.3245,0.5328,0.4055,full-time,,True,,True,True,,,,
2026-09-05,Scottish Premiership,Rangers,Motherwell,0.766,0.623,0.3014,0.603,0.1917,0.2053,0.4684,0.4025,full-time,,False,,False,False,,,,
2026-09-02,Scottish Premiership,St Johnstone,Hibernian,,0.6409,0.266,0.2215,0.2518,0.5267,0.5035,0.3837,full-time,,False,,False,False,,,,
2026-09-05,Scottish Premiership,St Mirren,Celtic,0.8611,0.6709,0.4537,0.4452,0.0878,0.467,0.6203,0.5189,full-time,,False,,False,False,,,,
2026-09-05,Scottish Premiership,St Mirren,Motherwell,,0.5559,,0.2966,0.2752,0.4282,,,full-time,,True,,True,True,,,,
2026-08-31,Serie A,Atalanta,Bologna,,0.4417,,0.5337,0.2597,0.2066,,,full-time,,True,,True,True,,,,
2026-09-02,Serie A,Bologna,Sassuolo,,0.7373,0.4217,0.4124,0.2316,0.356,0.6545,0.5535,full-time,,False,,False,False,,,,
2026-09-05,Serie A,Fiorentina,Torino,0.6585,0.4924,0.2998,0.4347,0.2904,0.2749,0.4838,0.2995,full-time,,False,,False,False,,,,
2026-09-02,Serie A,Frosinone,Venezia,,0.197,0.0844,0.3797,0.3485,0.2718,0.3105,0.1804,full-time,,False,,False,False,,,,
2026-09-04,Serie A,Genoa,Como,0.6642,0.484,0.1953,0.141,0.2441,0.615,0.3807,0.2721,full-time,,False,,False,False,,,,
2026-09-05,Serie A,Inter,Napoli,0.7401,0.6096,0.1305,0.6089,0.1934,0.1977,0.4592,0.3629,full-time,,False,,False,False,,,,
2026-09-02,Serie A,Juventus,Milan,,0.7355,0.4176,0.2975,0.2277,0.4748,0.6438,0.5436,full-time,,False,,False,False,,,,
2026-08-31,Serie A,Lecce,Roma,,0.5556,,0.3146,0.2507,0.4347,,,full-time,,True,,True,True,,,,
2026-09-02,Serie A,Parma,Monza,,0.3609,0.1486,0.3652,0.3083,0.3265,0.4078,0.2712,full-time,,False,,False,False,,,,
2026-09-05,Serie A,Roma,Atalanta,0.7437,0.6151,0.122,0.3876,0.2426,0.3698,0.5067,0.4104,full-time,,False,,False,False,,,,
2026-09-05,Serie B,Ascoli,Benevento,0.6516,0.4673,0.3327,0.6222,0.2585,0.1193,0.5421,0.3287,full-time,,False,,False,False,,,,
2026-09-05,Serie B,Carrarese,Empoli,0.7268,0.5677,0.1941,0.4668,0.2941,0.2392,0.4445,0.355,full-time,,False,,False,False,,,,
2026-09-02,Serie B,Cesena,Mantova,,0.68,0.3057,0.4339,0.2796,0.2865,0.5741,0.4411,full-time,,False,,False,False,,,,
2026-09-02,Serie B,Cremonese,Padova,,0.3013,0.1236,0.3362,0.3535,0.3104,0.3907,0.2387,full-time,,False,,False,False,,,,
2026-09-02,Serie B,Juve Stabia,Pisa,,0.5267,0.2147,0.3435,0.3123,0.3443,0.4984,0.3504,full-time,,False,,False,False,,,,
2026-09-02,Serie B,Modena,Avellino,,0.5103,0.2078,0.4333,0.3083,0.2584,0.4809,0.3356,full-time,,False,,False,False,,,,
2026-09-05,Serie B,Sudtirol,Catanzaro,0.7997,0.6271,0.3308,0.407,0.1888,0.4041,0.5694,0.4518,full-time,,False,,False,False,,,,
2026-09-02,Serie B,Virtus Entella,Vicenza,,0.7265,0.3981,0.5262,0.2446,0.2292,0.6245,0.5128,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Anstey Nomads,Alvechurch,,0.4496,0.163,0.537,0.2796,0.1833,0.3834,0.2608,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Bury Town,Hitchin Town,,0.6531,0.3043,0.7053,0.1903,0.1044,0.4328,0.3429,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Leamington,Halesowen Town,,0.6686,0.3235,0.2859,0.2489,0.4652,0.5733,0.4562,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Leighton Town,Needham Market,,0.7323,0.408,0.4297,0.2355,0.3348,0.6444,0.5401,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Leiston,Peterborough Sports,,0.6949,0.3571,0.4805,0.2402,0.2793,0.5975,0.4863,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Rushall Olympic,Kettering Town,,0.6865,0.3462,0.3713,0.2495,0.3791,0.601,0.4853,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Stamford,Bishop's Stortford,,0.4515,0.1641,0.3337,0.3043,0.362,0.4287,0.2908,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Stourbridge,Real Bedford,,0.7519,0.4361,0.1799,0.1988,0.6213,0.6083,0.5193,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Stratford Town,Bromsgrove Sporting,,0.6284,0.2754,0.4287,0.2639,0.3074,0.5377,0.4121,full-time,,False,,False,False,,,,
2026-09-04,Southern League Central,Worcester City,Banbury United,,0.4807,0.1808,0.5062,0.2804,0.2134,0.4187,0.2915,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Basingstoke Town,Gosport Borough,,0.7664,0.4578,0.4314,0.2225,0.3461,0.677,0.5839,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Berkhamsted,Hanworth Villa,,0.3914,0.1353,0.1453,0.2737,0.581,0.3199,0.2105,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Berkhamsted,Uxbridge,,0.6811,0.3362,0.4565,0.2423,0.3012,0.5833,0.4703,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Bracknell Town,Havant & Waterlooville,,0.7562,0.5057,0.4131,0.2158,0.3711,0.7097,0.6252,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Chichester City,Chertsey Town,,0.702,0.3665,0.5097,0.2296,0.2608,0.5958,0.4901,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Chippenham Town,Sholing,,0.6686,0.3235,0.2077,0.2266,0.5657,0.5397,0.4325,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Hanwell Town,Uxbridge,,0.6585,0.311,0.3504,0.2516,0.398,0.5693,0.4508,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Malvern Town,Gloucester City,,0.7133,0.6218,0.0813,0.1156,0.803,0.6179,0.5722,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Plymouth Parkway,Frome Town,,0.6385,0.287,0.1772,0.2257,0.5971,0.4907,0.3834,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Poole Town,Wimborne Town,,0.6244,0.2726,0.5363,0.2434,0.2203,0.5046,0.3888,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Taunton Town,Bath City,,0.5461,0.2205,0.3458,0.2766,0.3777,0.4872,0.3566,full-time,,False,,False,False,,,,
2026-09-04,Southern League South,Yate Town,Evesham United,,0.6085,0.2616,0.4658,0.258,0.2762,0.5156,0.3929,full-time,,False,,False,False,,,,
2026-09-02,Switzerland Super League,Basel,Lugano,,0.6683,0.2843,0.3894,0.2672,0.3434,0.5512,0.4242,full-time,,False,,False,True,,,,
2026-09-03,Switzerland Super League,Basel,Sion,,0.654,0.2749,0.2885,0.2655,0.4459,0.5358,0.4093,full-time,,True,,True,True,,,,
2026-09-04,Switzerland Super League,Grasshoppers,Sion,,0.5457,0.2156,0.2605,0.2832,0.4563,0.476,0.3427,full-time,,False,,False,True,,,,
2026-09-01,Switzerland Super League,Grasshoppers,St. Gallen,,0.6584,0.2769,0.2501,0.2588,0.4911,0.5268,0.4035,full-time,,True,,True,True,,,,
2026-09-05,Switzerland Super League,Grasshoppers,Zurich,0.6835,0.5199,0.2624,0.431,0.2929,0.2761,0.4662,0.3237,full-time,,False,,False,True,,,,
2026-09-03,Switzerland Super League,Lugano,Servette,,0.6963,0.3459,0.4763,0.2458,0.2779,0.5906,0.476,full-time,,True,,True,True,,,,
2026-09-01,Switzerland Super League,Luzern,Vaduz,,0.6367,0.8107,0.5032,0.1713,0.3255,0.8795,0.85,full-time,,True,,True,True,,,,
2026-09-02,Switzerland Super League,Servette,St. Gallen,,0.7076,0.359,0.4105,0.249,0.3405,0.611,0.4963,full-time,,False,,False,True,,,,
2026-09-02,Switzerland Super League,Sion,Thun,,0.7362,0.4194,0.433,0.236,0.3311,0.6534,0.5498,full-time,,False,,False,True,,,,
2026-09-01,Switzerland Super League,Thun,Lausanne,,0.7425,0.4768,0.6085,0.1986,0.1929,0.646,0.561,full-time,,True,,True,True,,,,
2026-09-05,Switzerland Super League,Vaduz,Lausanne,0.8507,0.6396,0.4294,0.7407,0.1229,0.1364,0.5812,0.4931,full-time,,False,,False,True,,,,
2026-09-05,Switzerland Super League,Young Boys,Luzern,0.8303,0.6351,0.3921,0.5718,0.1925,0.2357,0.6373,0.5064,full-time,,False,,False,True,,,,
2026-09-01,Switzerland Super League,Zurich,Young Boys,,0.6586,,0.2556,0.222,0.5223,0.6505,0.5539,full-time,,True,,True,True,,,,
2026-09-02,USA MLS,Austin FC,San Jose Earthquakes,,0.7123,0.3685,0.4097,0.2496,0.3407,0.6196,0.5052,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Charlotte,Houston Dynamo,,0.5811,0.2386,0.451,0.2775,0.2715,0.5011,0.3693,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Columbus Crew,Colorado Rapids,,0.7102,0.3644,0.5218,0.2374,0.2408,0.5941,0.484,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,FC Cincinnati,DC United,,0.7516,0.4539,0.6415,0.1945,0.164,0.6123,0.5259,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,FC Dallas,Sporting Kansas City,,0.7391,0.5159,0.6913,0.1713,0.1374,0.6296,0.5568,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Inter Miami,Atlanta Utd,,0.7061,0.5998,0.7306,0.1491,0.1204,0.6659,0.6084,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Los Angeles Galaxy,New England Revolution,,0.7124,0.3688,0.4622,0.2454,0.2924,0.6127,0.5,full-time,,False,,False,True,,,,
2026-09-05,USA MLS,New York City,Nashville SC,0.7027,0.5465,0.225,0.4429,0.2875,0.2696,0.4541,0.3453,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Orlando City,San Diego FC,,0.7566,0.4747,0.3518,0.229,0.4191,0.6934,0.5989,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Philadelphia Union,CF Montreal,,0.7254,0.3959,0.6486,0.2005,0.1509,0.5611,0.4677,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Portland Timbers,Minnesota United,,0.7116,0.3672,0.428,0.2488,0.3232,0.6167,0.5025,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Real Salt Lake,Los Angeles FC,,0.6646,0.2777,0.2958,0.2687,0.4356,0.5414,0.4134,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Toronto FC,Chicago Fire,,0.6939,0.3319,0.3551,0.2585,0.3865,0.5924,0.4715,full-time,,False,,False,True,,,,
2026-09-02,USA MLS,Vancouver Whitecaps,St. Louis City,,0.7361,0.4189,0.6739,0.1891,0.137,0.5637,0.4763,full-time,,False,,False,True,,,,
2026-09-02,Bundesliga,Ein Frankfurt,Augsburg,,,,,,,,,half-time,0.5019,False,,False,False,,,,
2026-09-02,Bundesliga,Hamburg,Mainz,,,,,,,,,half-time,0.3382,False,,False,False,,,,
2026-09-05,Bundesliga,Hoffenheim,Dortmund,,,,,,,,,half-time,0.4144,False,,True,False,,,,
2026-09-05,Bundesliga,Leverkusen,Union Berlin,,,,,,,,,half-time,0.4274,False,,True,False,,,,
2026-09-05,Bundesliga,M'gladbach,Elversberg,,,,,,,,,half-time,0.3385,False,,False,False,,,,
2026-09-05,Bundesliga,Paderborn,Freiburg,,,,,,,,,half-time,0.3475,False,,False,False,,,,
2026-09-05,Bundesliga,Schalke 04,Bayern Munich,,,,,,,,,half-time,0.43,False,,False,False,,,,
2026-09-05,Bundesliga,Werder Bremen,RB Leipzig,,,,,,,,,half-time,0.3535,False,,True,False,,,,
2026-09-04,Bundesliga 2,Bielefeld,St Pauli,,,,,,,,,half-time,0.5055,False,,False,False,,,,
2026-09-05,Bundesliga 2,Dresden,Bochum,,,,,,,,,half-time,0.3986,False,,False,False,,,,
2026-09-02,Bundesliga 2,Greuther Furth,Heidenheim,,,,,,,,,half-time,0.7067,False,,False,False,,,,
2026-09-04,Bundesliga 2,Hannover,Karlsruhe,,,,,,,,,half-time,0.4365,False,,False,False,,,,
2026-09-02,Bundesliga 2,Hertha,Magdeburg,,,,,,,,,half-time,0.6815,False,,False,False,,,,
2026-09-05,Bundesliga 2,Holstein Kiel,Nurnberg,,,,,,,,,half-time,0.3721,False,,False,False,,,,
2026-09-05,Bundesliga 2,Kaiserslautern,Darmstadt,,,,,,,,,half-time,0.352,False,,False,False,,,,
2026-09-02,Bundesliga 2,Osnabruck,Braunschweig,,,,,,,,,half-time,0.5021,False,,False,False,,,,
2026-09-05,Bundesliga 2,Wolfsburg,Cottbus,,,,,,,,,half-time,0.7994,False,,False,False,,,,
2026-09-01,Championship,Birmingham,Southampton,,,,,,,,,half-time,0.4437,True,,True,True,,,,
2026-09-02,Championship,Birmingham,Wolves,,,,,,,,,half-time,0.7375,False,,False,False,,,,
2026-09-05,Championship,Blackburn,QPR,,,,,,,,,half-time,0.3444,True,,True,True,,,,
2026-09-03,Championship,Blackburn,Sheffield United,,,,,,,,,half-time,0.2858,False,,False,False,,,,
2026-09-05,Championship,Bolton,Lincoln,,,,,,,,,half-time,0.4493,True,,True,True,,,,
2026-09-03,Championship,Bolton,West Ham,,,,,,,,,half-time,0.6189,False,,False,False,,,,
2026-09-04,Championship,Bristol City,Lincoln,,,,,,,,,half-time,0.3855,False,,False,False,,,,
2026-09-05,Championship,Bristol City,Portsmouth,,,,,,,,,half-time,0.3168,True,,True,True,,,,
2026-09-05,Championship,Burnley,Bristol City,,,,,,,,,half-time,0.3736,False,,False,False,,,,
2026-09-01,Championship,Burnley,Middlesbrough,,,,,,,,,half-time,0.4206,True,,True,True,,,,
2026-09-05,Championship,Cardiff,Sheffield United,,,,,,,,,half-time,0.3621,True,,True,True,,,,
2026-09-03,Championship,Cardiff,Stoke,,,,,,,,,half-time,0.3353,False,,False,False,,,,
2026-09-05,Championship,Charlton,Preston,,,,,,,,,half-time,0.2325,True,,True,True,,,,
2026-09-05,Championship,Derby,Swansea,,,,,,,,,half-time,0.4091,True,,True,True,,,,
2026-09-01,Championship,Lincoln,Blackburn,,,,,,,,,half-time,0.4004,True,,True,True,,,,
2026-09-05,Championship,Lincoln,Southampton,,,,,,,,,half-time,0.4294,False,,False,False,,,,
2026-09-04,Championship,Middlesbrough,Millwall,,,,,,,,,half-time,0.2974,False,,False,False,,,,
2026-09-05,Championship,Middlesbrough,West Brom,,,,,,,,,half-time,0.3085,True,,True,True,,,,
2026-09-05,Championship,Millwall,Bolton,,,,,,,,,half-time,0.3192,False,,False,False,,,,
2026-09-01,Championship,Millwall,Wrexham,,,,,,,,,half-time,0.468,True,,True,True,,,,
2026-09-05,Championship,Norwich,Burnley,,,,,,,,,half-time,0.486,True,,True,True,,,,
2026-09-05,Championship,Portsmouth,Cardiff,,,,,,,,,half-time,0.3541,False,,False,False,,,,
2026-09-01,Championship,Portsmouth,Derby,,,,,,,,,half-time,0.3232,True,,True,True,,,,
2026-09-05,Championship,Preston,Blackburn,,,,,,,,,half-time,0.3509,False,,False,False,,,,
2026-09-01,Championship,Preston,Bristol City,,,,,,,,,half-time,0.3174,True,,True,True,,,,
2026-09-01,Championship,QPR,Cardiff,,,,,,,,,half-time,0.5287,True,,True,True,,,,
2026-09-05,Championship,QPR,Middlesbrough,,,,,,,,,half-time,0.4074,False,,False,False,,,,
2026-09-01,Championship,Sheffield United,Bolton,,,,,,,,,half-time,0.2134,True,,True,True,,,,
2026-09-05,Championship,Sheffield United,Norwich,,,,,,,,,half-time,0.3181,False,,False,False,,,,
2026-09-05,Championship,Southampton,Millwall,,,,,,,,,half-time,0.3736,True,,True,True,,,,
2026-09-03,Championship,Southampton,Swansea,,,,,,,,,half-time,0.5464,False,,False,False,,,,
2026-09-05,Championship,Stoke,Charlton,,,,,,,,,half-time,0.3485,False,,False,False,,,,
2026-09-01,Championship,Stoke,Norwich,,,,,,,,,half-time,0.2869,True,,True,True,,,,
2026-09-01,Championship,Swansea,Watford,,,,,,,,,half-time,0.3155,True,,True,True,,,,
2026-09-05,Championship,Swansea,Wrexham,,,,,,,,,half-time,0.363,False,,False,False,,,,
2026-09-03,Championship,Watford,Preston,,,,,,,,,half-time,0.3699,False,,False,False,,,,
2026-09-05,Championship,Watford,West Ham,,,,,,,,,half-time,0.6041,True,,True,True,,,,
2026-09-01,Championship,West Brom,Charlton,,,,,,,,,half-time,0.2291,True,,True,True,,,,
2026-09-05,Championship,West Brom,Watford,,,,,,,,,half-time,0.3173,False,,False,False,,,,
2026-09-05,Championship,West Ham,Derby,,,,,,,,,half-time,0.4571,False,,False,False,,,,
2026-09-01,Championship,West Ham,Wolves,,,,,,,,,half-time,0.8999,True,,True,True,,,,
2026-09-05,Championship,Wolves,Stoke,,,,,,,,,half-time,0.6194,True,,True,True,,,,
2026-09-05,Championship,Wrexham,Birmingham,,,,,,,,,half-time,0.5138,True,,True,True,,,,
2026-09-03,Championship,Wrexham,Burnley,,,,,,,,,half-time,0.4504,False,,False,False,,,,
2026-09-05,Eredivisie,Ajax,PSV Eindhoven,,,,,,,,,half-time,0.4955,False,,False,False,,,,
