league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled
Ligue 1,Angers,Rennes,2026-09-02,,0.4476,0.1821,0.31,0.3058,0.3842,0.4529,0.3115,,False,2026-09-05,0.3244,False,False
Ligue 1,Angers,Rennes,2026-09-05,0.6554,0.4644,0.3157,0.3596,0.2875,0.3529,0.4838,0.2911,False,False,2026-09-02,0.332,,False
Ligue 1,Angers,Rennes,2026-09-05,0.6554,0.4644,0.3157,0.3596,0.2875,0.3529,0.4838,0.2911,False,False,2026-09-05,0.3244,False,False
Ligue 1,Le Havre,Brest,2026-09-05,0.7433,0.6058,0.1364,0.3687,0.2441,0.3872,0.4938,0.3968,,False,2026-09-05,0.3567,,False
Ligue 1,Lens,Lorient,2026-09-05,0.8499,0.6393,0.4269,0.7601,0.1172,0.1227,0.5138,0.462,,False,2026-09-05,0.3503,,False
Ligue 1,Lyon,Auxerre,2026-09-04,0.7048,0.5348,0.2271,0.3786,0.2888,0.3326,0.5008,0.3637,,False,2026-09-04,0.3109,,False
Ligue 1,Marseille,Paris FC,2026-09-02,,0.6661,0.7164,0.4576,0.1903,0.3521,0.8335,0.7855,,False,2026-09-02,0.3373,,False
Ligue 1,Marseille,Paris FC,2026-09-02,,0.6661,0.7164,0.4576,0.1903,0.3521,0.8335,0.7855,,False,2026-09-05,0.3274,False,False
Ligue 1,Marseille,Paris FC,2026-09-05,0.9578,0.8646,0.7171,0.4959,0.1407,0.3635,0.8337,0.786,False,False,2026-09-02,0.3373,,False
Ligue 1,Marseille,Paris FC,2026-09-05,0.9578,0.8646,0.7171,0.4959,0.1407,0.3635,0.8337,0.786,False,False,2026-09-05,0.3274,False,False
Ligue 1,Nice,Le Mans,2026-09-05,0.5309,0.3793,0.1015,0.3863,0.3435,0.2701,0.3476,0.3681,,False,2026-09-05,0.4835,,False
Ligue 1,Toulouse,Lille,2026-09-03,,0.5386,0.2216,0.3367,0.2921,0.3713,0.4961,0.3578,,True,2026-09-03,0.4131,,True
Ligue 1,Troyes,Strasbourg,2026-09-02,,0.084,0.0483,0.3486,0.4033,0.2482,0.2446,0.1212,,False,2026-09-02,0.2181,,False
Ligue 1,Troyes,Strasbourg,2026-09-02,,0.084,0.0483,0.3486,0.4033,0.2482,0.2446,0.1212,,False,2026-09-05,0.3463,True,False
Ligue 1,Troyes,Strasbourg,2026-09-05,0.3973,0.3401,0.0483,0.3764,0.389,0.2346,0.244,0.1211,True,False,2026-09-02,0.2181,,False
Ligue 1,Troyes,Strasbourg,2026-09-05,0.3973,0.3401,0.0483,0.3764,0.389,0.2346,0.244,0.1211,True,False,2026-09-05,0.3463,True,False
Ligue 2,Boulogne,Dijon,2026-09-04,0.6011,0.399,0.1466,0.3613,0.3095,0.3292,0.4056,0.2688,,False,2026-09-04,0.095,,False
Ligue 2,Dijon,St Etienne,2026-08-31,,0.423,,0.211,0.2607,0.5283,,,,True,2026-08-31,0.0155,,True
Ligue 2,Dunkerque,Clermont,2026-09-04,0.6353,0.4436,0.1715,0.4836,0.2857,0.2307,0.4143,0.2856,,False,2026-09-04,0.2459,,False
Ligue 2,Grenoble,Annecy,2026-09-04,0.5825,0.3105,0.1344,0.2648,0.311,0.4241,0.3813,0.2478,,False,2026-09-04,0.276,,False
Ligue 2,Laval,Red Star,2026-09-04,0.674,0.4976,0.2036,0.341,0.2855,0.3735,0.4713,0.3375,,False,2026-09-04,0.3657,,False
Ligue 2,Metz,Rodez,2026-09-05,0.7174,0.575,0.1833,0.481,0.2557,0.2633,0.4483,0.3647,,False,2026-09-05,0.339,,False
Ligue 2,Reims,Guingamp,2026-09-05,0.7642,0.6228,0.3002,0.5502,0.2137,0.2361,0.498,0.4169,,False,2026-09-05,0.3813,,False
Ligue 2,St Etienne,Montpellier,2026-09-05,0.7927,0.6282,0.3389,0.48,0.227,0.293,0.5938,0.4733,,False,2026-09-05,0.4179,,False
Mexico Liga MX,Atl. San Luis,Guadalajara Chivas,2026-09-02,,0.6814,0.3083,0.3287,0.2692,0.402,0.5749,0.4474,,False,,,,
Mexico Liga MX,Atl. San Luis,Guadalajara Chivas,2026-09-05,0.7983,0.6181,0.3368,0.4281,0.2472,0.3247,0.614,0.4755,False,False,,,,
Mexico Liga MX,Atlas,Atlante,2026-09-02,,0.4586,0.1864,0.3735,0.308,0.3185,0.4603,0.3172,,False,,,,
Mexico Liga MX,Atlas,Atlante,2026-09-05,0.5757,0.3921,0.1251,0.3723,0.3303,0.2974,0.533,0.338,True,False,,,,
Mexico Liga MX,Club America,Club Tijuana,2026-09-02,,0.6702,0.2876,0.6094,0.2353,0.1552,0.4877,0.3756,,False,,,,
Mexico Liga MX,Club Leon,Atl. San Luis,2026-09-04,,0.5876,0.2401,0.4365,0.2847,0.2788,0.5081,0.3726,,False,,,,
Mexico Liga MX,Juarez,Pachuca,2026-09-05,0.6574,0.48,0.3161,0.3584,0.2989,0.3427,0.4814,0.2917,,False,,,,
Mexico Liga MX,Puebla,Toluca,2026-09-02,,0.6937,0.3316,0.153,0.2222,0.6248,0.5202,0.4144,,False,,,,
Mexico Liga MX,Queretaro,Monterrey,2026-09-02,,0.669,0.2855,0.3234,0.2751,0.4015,0.5554,0.4244,,False,,,,
Mexico Liga MX,Tigres UANL,Necaxa,2026-09-02,,0.7165,0.3771,0.6453,0.2081,0.1466,0.5479,0.4499,,False,,,,
Mexico Liga MX,Tigres UANL,Necaxa,2026-09-05,0.806,0.6244,0.3491,0.592,0.1975,0.2105,0.5597,0.4596,False,False,,,,
Mexico Liga MX,Toluca,Juarez,2026-08-31,,0.6961,,0.7757,0.1438,0.0805,,,,True,,,,
Mexico Liga MX,UNAM Pumas,Club Leon,2026-09-02,,0.6875,0.3197,0.5964,0.2329,0.1706,0.5255,0.4145,,False,,,,
National League,Aldershot,Halifax,2026-09-05,0.7923,0.6278,0.3362,0.3961,0.2266,0.3773,0.6042,0.4756,,False,2026-09-05,0.3451,,False
National League,Aldershot,Harrogate,2026-09-05,,0.6966,,0.3233,0.2209,0.4558,,,,True,,,,
National League,Aldershot,Yeovil,2026-09-04,,0.6692,0.3149,0.4359,0.254,0.3101,0.5713,0.4515,,False,2026-09-04,0.3638,,False
National League,Altrincham,Eastleigh,2026-09-04,0.7542,0.6151,0.2859,0.4918,0.2537,0.2545,0.5339,0.4132,,False,2026-09-04,0.36,,False
National League,Altrincham,Halifax,2026-09-05,,0.5778,,0.3979,0.2736,0.3285,,,,True,,,,
National League,Barrow,Sutton,2026-09-05,0.7201,0.5767,0.1808,0.4567,0.2746,0.2686,0.4483,0.3701,,False,2026-09-05,0.3457,,False
National League,Barrow,Yeovil,2026-09-05,,0.5162,,0.438,0.2833,0.2787,,,,True,,,,
National League,Boreham Wood,Carlisle,2026-09-05,0.8542,0.6407,0.4391,0.4489,0.2015,0.3496,0.6676,0.5685,,False,2026-09-05,0.4054,,False
National League,Boston Utd,Hornchurch,2026-08-31,,0.5578,,0.3264,0.2499,0.4237,,,,True,2026-08-31,0.2341,,True
National League,Boston Utd,Woking,2026-09-04,,0.5489,0.2174,0.3818,0.2837,0.3345,0.4868,0.3529,,False,2026-09-04,0.2593,,False
National League,Carlisle,Forest Green,2026-09-04,,0.6795,0.3333,0.4914,0.2436,0.265,0.5755,0.4612,,False,2026-09-04,0.4514,,False
National League,Carlisle,Scunthorpe,2026-08-31,,0.603,,0.5572,0.2224,0.2204,,,,True,2026-08-31,0.4929,,True
National League,Eastleigh,Aldershot,2026-08-31,,0.6096,,0.4373,0.2385,0.3242,,,,True,2026-08-31,0.4262,,True
National League,Forest Green,Altrincham,2026-08-31,,0.4716,,0.535,0.252,0.213,,,,True,2026-08-31,0.4076,,True
National League,Fylde,Forest Green,2026-09-05,,0.6314,,0.2809,0.2393,0.4798,,,,True,,,,
National League,Fylde,Worthing,2026-09-05,0.8973,0.7364,0.5332,0.4206,0.1747,0.4047,0.7292,0.6478,,False,2026-09-05,0.3438,,False
National League,Gateshead,Solihull,2026-09-05,0.8249,0.6344,0.3867,0.4425,0.216,0.3415,0.6305,0.522,,False,2026-09-05,0.3855,,False
National League,Gateshead,Sutton,2026-09-05,,0.6278,,0.4212,0.2505,0.3282,,,,True,,,,
National League,Halifax,Hartlepool,2026-09-01,,0.4365,,0.4629,0.2743,0.2628,0.4836,0.354,,True,2026-09-01,0.2521,,True
National League,Harrogate,Fylde,2026-09-04,,0.7389,0.4923,0.588,0.1995,0.2125,0.6653,0.5824,,False,2026-09-04,0.5247,,False
National League,Harrogate,Gateshead,2026-08-31,,0.6448,,0.5656,0.2135,0.221,,,,True,2026-08-31,0.6858,,True
National League,Hartlepool,Eastleigh,2026-09-05,,0.6112,,0.4532,0.2624,0.2844,,,,True,,,,
National League,Hartlepool,Woking,2026-09-05,0.654,0.4842,0.3106,0.3844,0.2898,0.3258,0.4836,0.2959,,False,2026-09-05,0.3478,,False
National League,Hornchurch,Forest Green,2026-09-05,0.8619,0.6715,0.4545,0.5088,0.1968,0.2944,0.6704,0.5756,,False,2026-09-05,0.3846,,False
National League,Hornchurch,Woking,2026-09-05,,0.6386,,0.5675,0.2142,0.2182,,,,True,,,,
National League,Kidderminster,Barrow,2026-08-31,,0.3053,,0.3825,0.3189,0.2986,,,,True,2026-08-31,0.1095,,True
National League,Scunthorpe,Harrogate,2026-09-05,0.8636,0.6743,0.4577,0.4614,0.197,0.3416,0.6793,0.5838,,False,2026-09-05,0.4652,,False
National League,Scunthorpe,Solihull,2026-09-05,,0.6647,,0.5394,0.2158,0.2448,,,,True,,,,
National League,Solihull,Barrow,2026-09-04,,0.6639,0.3058,0.4209,0.2573,0.3218,0.5656,0.444,,False,2026-09-04,0.4728,,False
National League,Solihull,Fylde,2026-08-31,,0.6145,,0.4915,0.2318,0.2767,,,,True,2026-08-31,0.4102,,True
National League,Southend,Kidderminster,2026-09-05,,0.4594,,0.5683,0.2689,0.1628,,,,True,,,,
National League,Southend,Tamworth,2026-09-04,,0.6979,0.3671,0.6197,0.2096,0.1707,0.5527,0.4543,,False,2026-09-04,0.4119,,False
National League,Southend,Yeovil,2026-09-05,0.7081,0.5596,0.2061,0.6489,0.1993,0.1518,0.4954,0.3056,,False,2026-09-05,0.3179,,False
National League,Sutton,Eastleigh,2026-09-04,,0.6675,0.3119,0.4422,0.2541,0.3036,0.5678,0.4478,,False,2026-09-04,0.3059,,False
National League,Sutton,Wealdstone,2026-08-31,,0.5246,,0.4439,0.2553,0.3008,,,,True,2026-08-31,0.3708,,True
National League,Tamworth,Boston Utd,2026-09-05,0.7906,0.6275,0.3338,0.4454,0.2326,0.322,0.5973,0.4719,,False,2026-09-05,0.3426,,False
National League,Tamworth,Worthing,2026-09-05,,0.7421,,0.4034,0.2145,0.3821,,,,True,,,,
National League,Wealdstone,Carlisle,2026-09-05,,0.6346,,0.2365,0.2255,0.538,,,,True,,,,
National League,Wealdstone,Halifax,2026-09-04,,0.6585,0.2966,0.3583,0.2612,0.3805,0.5607,0.4369,,False,2026-09-04,0.326,,False
National League,Wealdstone,Kidderminster,2026-09-05,0.6481,0.4765,0.3208,0.4328,0.2973,0.2699,0.491,0.2856,,False,2026-09-05,0.336,,False
National League,Woking,Southend,2026-08-31,,0.3874,,0.2957,0.2911,0.4132,,,,True,2026-08-31,0.2476,,True
National League,Worthing,Boreham Wood,2026-08-31,,0.7127,,0.3599,0.2193,0.4208,,,,True,2026-08-31,0.2722,,True
National League,Worthing,Hornchurch,2026-09-04,,0.6902,0.6597,0.3375,0.1943,0.4682,0.7994,0.7426,,False,2026-09-04,0.2857,,False
National League,Yeovil,Tamworth,2026-08-31,,0.4663,,0.3878,0.2722,0.34,,,,True,2026-08-31,0.3273,,True
National League North,AFC Telford United,Oxford City,2026-09-03,,0.6925,0.3231,0.4604,0.2394,0.3002,0.5696,0.4573,,False,2026-09-03,0.2834,,False
National League North,Bedford Town,Radcliffe,2026-09-05,0.8458,0.6399,0.4319,0.5164,0.1884,0.2952,0.6496,0.5554,,False,2026-09-05,0.4074,,False
National League North,Brackley Town,Harborough Town,2026-09-05,0.7692,0.6245,0.312,0.3741,0.1963,0.4296,0.5432,0.4466,,False,2026-09-05,0.1143,,False
National League North,Buxton,Brackley Town,2026-09-03,,0.7133,0.3576,0.5774,0.2136,0.209,0.5629,0.4633,,False,2026-09-03,0.1226,,False
National League North,Chester,Merthyr Town,2026-09-03,,0.7477,0.4188,0.4596,0.2224,0.318,0.6444,0.5472,,False,2026-09-03,0.3727,,False
National League North,Chorley,Darlington,2026-09-03,,0.6943,0.3261,0.4282,0.2415,0.3303,0.5768,0.4639,,False,2026-09-03,0.3954,,False
National League North,Darlington,King's Lynn Town,2026-09-05,0.7716,0.625,0.3152,0.5259,0.2113,0.2628,0.5309,0.442,,False,2026-09-05,0.3426,,False
National League North,Harborough Town,Hereford,2026-09-03,,0.725,0.3778,0.5603,0.2141,0.2256,0.5866,0.4882,,False,2026-09-03,0.3932,,False
National League North,Hebburn Town,Chester,2026-09-05,0.7629,0.6234,0.3038,0.5144,0.2184,0.2671,0.5163,0.4305,,False,2026-09-05,0.3439,,False
National League North,Hednesford Town,South Shields,2026-09-05,0.8114,0.6326,0.3725,0.436,0.1069,0.4571,0.5306,0.46,,False,2026-09-05,0.3207,,False
National League North,Hereford,Spennymoor Town,2026-09-05,0.7656,0.6239,0.3073,0.5051,0.2208,0.2741,0.5264,0.4367,,False,2026-09-05,0.3708,,False
National League North,King's Lynn Town,Hednesford Town,2026-09-03,,0.6983,0.3327,0.4196,0.2407,0.3398,0.5831,0.471,,False,2026-09-03,0.2837,,False
National League North,Macclesfield,Scarborough Athletic,2026-09-03,,0.6851,0.3114,0.471,0.2406,0.2884,0.5575,0.444,,False,2026-09-03,0.2757,,False
National League North,Marine,Worksop Town,2026-09-05,0.7594,0.6227,0.2995,0.4633,0.228,0.3087,0.531,0.4357,,False,2026-09-05,0.322,,False
National League North,Merthyr Town,Macclesfield,2026-09-05,0.8864,0.7231,0.5164,0.4232,0.1669,0.4099,0.7149,0.6342,,False,2026-09-05,0.3802,,False
National League North,Morecambe,Buxton,2026-09-05,0.5602,0.3931,0.1236,0.3647,0.2882,0.3471,0.5458,0.3411,,False,2026-09-05,0.1019,,False
National League North,Oxford City,Chorley,2026-09-05,0.7057,0.5644,0.199,0.4519,0.2511,0.297,0.4508,0.3623,,False,2026-09-05,0.3199,,False
National League North,Radcliffe,Hebburn Town,2026-09-03,,0.7723,0.471,0.2564,0.2046,0.539,0.6643,0.579,,False,2026-09-03,0.4583,,False
National League North,Scarborough Athletic,AFC Telford United,2026-09-05,0.7682,0.6243,0.3108,0.4636,0.2242,0.3122,0.5491,0.449,,False,2026-09-05,0.3264,,False
National League North,South Shields,Marine,2026-09-03,,0.704,0.3419,0.702,0.1793,0.1187,0.4721,0.3869,,False,2026-09-03,0.295,,False
National League North,Southport,Morecambe,2026-09-03,,0.2887,0.118,0.3607,0.316,0.3233,0.3621,0.2309,,False,2026-09-03,0.0979,,False
National League North,Spalding United,Southport,2026-09-05,0.5334,0.3835,0.1081,0.5416,0.276,0.1824,0.2967,0.387,,False,2026-09-05,0.1107,,False
National League North,Spennymoor Town,Spalding United,2026-09-03,,0.1925,0.085,0.2034,0.3269,0.4697,0.2862,0.1695,,False,2026-09-03,0.121,,False
National League North,Worksop Town,Bedford Town,2026-09-03,,0.7164,0.3631,0.4392,0.2336,0.3272,0.6052,0.4983,,False,2026-09-03,0.4937,,False
National League South,AFC Totton,Hampton & Richmond Borough,2026-09-05,0.7878,0.6288,0.3432,0.5003,0.2014,0.2982,0.5824,0.4761,,False,2026-09-05,0.3695,,False
National League South,Billericay Town,Braintree Town,2026-09-04,,0.691,0.6558,0.8316,0.0976,0.0708,0.6141,0.5771,,False,2026-09-04,0.7721,,False
National League South,Billericay Town,Dorking Wanderers,2026-09-05,0.776,0.6266,0.3268,0.4584,0.2068,0.3347,0.5688,0.465,,False,2026-09-05,0.3448,,False
National League South,Chelmsford City,Salisbury,2026-09-05,0.7236,0.5967,0.1505,0.5902,0.1894,0.2204,0.4622,0.3625,,False,2026-09-05,0.3254,,False
National League South,Chesham United,Billericay Town,2026-09-03,,0.6688,0.286,0.4212,0.2424,0.3364,0.5394,0.4248,,False,2026-09-03,0.3501,,False
National League South,Dagenham & Redbridge,Dover Athletic,2026-09-03,,0.6834,0.3086,0.5392,0.2233,0.2375,0.5329,0.4274,,False,2026-09-03,0.2938,,False
National League South,Dorking Wanderers,Chelmsford City,2026-09-03,,0.7057,0.3449,0.4822,0.2253,0.2924,0.5802,0.4758,,False,2026-09-03,0.2869,,False
National League South,Dover Athletic,Maidenhead United,2026-09-05,0.6519,0.4958,0.2953,0.3832,0.2144,0.4025,0.4943,0.2965,,False,2026-09-05,0.3383,,False
National League South,Ebbsfleet United,Hemel Hempstead Town,2026-09-03,,0.4851,0.1954,0.4943,0.259,0.2468,0.4334,0.3144,,False,2026-09-03,0.2798,,False
National League South,Farnborough,Tonbridge Angels,2026-09-05,0.8439,0.6402,0.435,0.4158,0.1745,0.4097,0.6574,0.5656,,False,2026-09-05,0.3879,,False
National League South,Folkestone Invicta,Horsham,2026-09-03,,0.3442,0.1389,0.6578,0.2364,0.1059,0.2704,0.1835,,False,2026-09-03,0.153,,False
National League South,Hampton & Richmond Borough,Farnborough,2026-09-03,,0.7718,0.465,0.4042,0.2116,0.3842,0.6782,0.5915,,False,2026-09-03,0.4018,,False
National League South,Hemel Hempstead Town,Farnham Town,2026-09-05,0.6271,0.4635,0.3375,0.4661,0.2762,0.2577,0.511,0.2909,,False,2026-09-05,0.3227,,False
National League South,Horsham,Dagenham & Redbridge,2026-09-05,0.5679,0.3976,0.1312,0.4154,0.2971,0.2876,0.5414,0.3318,,False,2026-09-05,0.3632,,False
National League South,Maidenhead United,Torquay United,2026-09-03,,0.4711,0.1896,0.4652,0.2652,0.2696,0.4346,0.3129,,False,2026-09-03,0.349,,False
National League South,Maidstone United,Weston-super-Mare,2026-09-05,0.6515,0.4952,0.2961,0.4763,0.2563,0.2674,0.494,0.2966,,False,2026-09-05,0.3325,,False
National League South,Salisbury,Slough Town,2026-09-03,,0.7326,0.3913,0.5343,0.2104,0.2553,0.604,0.5091,,False,2026-09-03,0.4033,,False
National League South,Slough Town,Braintree Town,2026-09-05,0.9529,0.8646,0.7168,0.7063,0.1378,0.1559,0.7643,0.7268,,False,2026-09-05,0.4874,,False
National League South,Tonbridge Angels,Maidstone United,2026-09-03,,0.6762,0.2974,0.3614,0.2408,0.3978,0.5511,0.4376,,False,2026-09-03,0.3754,,False
National League South,Torquay United,Folkestone Invicta,2026-09-05,0.6576,0.5029,0.2858,0.4068,0.1826,0.4107,0.5027,0.2893,,False,2026-09-05,0.3207,,False
National League South,Truro City,Chesham United,2026-09-05,0.5583,0.3922,0.122,0.8203,0.144,0.0357,0.1218,0.0813,,False,2026-09-05,0.3632,,False
National League South,Truro City,Salisbury,2026-09-04,,0.3875,0.1352,0.7993,0.1749,0.0258,0.1063,0.0728,,False,2026-09-04,0.1857,,False
National League South,Walton & Hersham,Ebbsfleet United,2026-09-05,0.8882,0.7271,0.5206,0.0395,0.0833,0.8772,0.5119,0.3641,,False,2026-09-05,0.439,,False
National League South,Weston-super-Mare,AFC Totton,2026-09-03,,0.6439,0.2678,0.6357,0.2079,0.1565,0.4463,0.3486,,False,2026-09-03,0.3212,,False
Norway Eliteserien,Aalesund,Start,2026-09-04,0.7883,0.6308,0.3372,0.5249,0.2288,0.2463,0.5658,0.4586,,False,,,,
Norway Eliteserien,Brann,Lillestrom,2026-09-05,0.8211,0.6345,0.3873,0.6723,0.1364,0.1913,0.559,0.4762,,False,,,,
Norway Eliteserien,Kristiansund,Tromso,2026-09-02,,0.6002,0.2472,0.2417,0.2513,0.5069,0.4885,0.3695,,False,,,,
Norway Eliteserien,Kristiansund,Tromso,2026-09-05,0.6418,0.4602,0.322,0.3731,0.2485,0.3783,0.4976,0.2825,False,False,,,,
Norway Eliteserien,Molde,KFUM Oslo,2026-09-02,,0.7143,0.3727,0.6234,0.2008,0.1758,0.5536,0.4599,,False,,,,
Norway Eliteserien,Molde,KFUM Oslo,2026-09-05,0.7758,0.609,0.3197,0.6187,0.1729,0.2085,0.4885,0.4228,False,False,,,,
Norway Eliteserien,Rosenborg,HamKam,2026-09-05,0.7527,0.6214,0.2901,0.5599,0.205,0.235,0.4729,0.404,,False,,,,
Norway Eliteserien,Sandefjord,Viking,2026-09-04,0.7639,0.6209,0.3043,0.3013,0.2453,0.4533,0.5553,0.4394,,False,,,,
Norway Eliteserien,Sarpsborg 08,Valerenga,2026-09-02,,0.7577,0.468,0.5324,0.207,0.2606,0.6644,0.5777,,False,,,,
Norway Eliteserien,Sarpsborg 08,Valerenga,2026-09-05,0.8176,0.6409,0.3819,0.5127,0.2021,0.2852,0.6405,0.5098,False,False,,,,
Poland Ekstraklasa,Cracovia,Gornik Zabrze,2026-09-02,,0.5467,0.2234,0.3562,0.3041,0.3396,0.5045,0.36,,False,,,,
Poland Ekstraklasa,Cracovia,Gornik Zabrze,2026-09-05,0.7076,0.5187,0.2308,0.3872,0.2985,0.3143,0.4462,0.3464,False,False,,,,
Poland Ekstraklasa,Jagiellonia,Slask Wroclaw,2026-09-02,,0.7112,0.3663,0.5947,0.2309,0.1745,0.5691,0.4605,,False,,,,
Poland Ekstraklasa,Jagiellonia,Slask Wroclaw,2026-09-05,0.7721,0.5961,0.296,0.4851,0.2734,0.2416,0.5262,0.4187,False,False,,,,
Poland Ekstraklasa,Korona Kielce,Gornik Zabrze,2026-09-04,,0.4661,0.1723,0.2685,0.3193,0.4122,0.4429,0.2965,,False,,,,
Poland Ekstraklasa,Korona Kielce,Wisla,2026-09-05,0.8076,0.629,0.3449,0.3633,0.2386,0.3981,0.6279,0.4812,,False,,,,
Poland Ekstraklasa,Lech Poznan,Jagiellonia,2026-09-03,,0.6862,0.3267,0.4924,0.2622,0.2454,0.5765,0.4525,,True,,,,
Poland Ekstraklasa,Lech Poznan,Rakow,2026-09-02,,0.6892,0.3228,0.5239,0.257,0.2191,0.5629,0.4409,,False,,,,
Poland Ekstraklasa,Lech Poznan,Rakow,2026-09-05,0.7829,0.6037,0.3098,0.4569,0.2771,0.266,0.5687,0.4443,False,False,,,,
Poland Ekstraklasa,Motor Lublin,Legia,2026-09-05,0.7955,0.6266,0.327,0.4107,0.271,0.3183,0.6079,0.4664,,False,,,,
Poland Ekstraklasa,Rakow,Gornik Zabrze,2026-09-03,,0.537,0.2209,0.3905,0.3036,0.3059,0.4997,0.3557,,True,,,,
Poland Ekstraklasa,Widzew Lodz,Radomiak Radom,2026-09-05,0.7369,0.5877,0.1643,0.5524,0.2447,0.2029,0.4543,0.3526,,False,,,,
Premier League,Arsenal,Chelsea,2026-09-02,,0.7492,0.492,0.4061,0.2336,0.3602,0.7087,0.6138,,False,2026-09-02,0.4289,,False
Premier League,Arsenal,Chelsea,2026-09-02,,0.7492,0.492,0.4061,0.2336,0.3602,0.7087,0.6138,,False,2026-09-05,0.3773,False,False
Premier League,Arsenal,Chelsea,2026-09-05,0.8855,0.7032,0.492,0.4397,0.2047,0.3557,0.7087,0.6138,False,False,2026-09-02,0.4289,,False
Premier League,Arsenal,Chelsea,2026-09-05,0.8855,0.7032,0.492,0.4397,0.2047,0.3557,0.7087,0.6138,False,False,2026-09-05,0.3773,False,False
Premier League,Aston Villa,Arsenal,2026-09-05,,0.4616,,0.3171,0.3191,0.3638,,,,True,2026-09-05,0.2857,,True
Premier League,Bournemouth,Everton,2026-09-05,,0.4759,,0.4128,0.3118,0.2754,,,,True,2026-09-05,0.2961,,True
Premier League,Brentford,Sunderland,2026-09-05,0.7699,0.6223,0.2962,0.5407,0.2365,0.2228,0.5019,0.4093,,False,2026-09-05,0.3203,,False
Premier League,Brighton,Leeds,2026-09-05,0.8905,0.7141,0.5052,0.6704,0.1368,0.1928,0.6653,0.5816,,False,2026-09-05,0.3179,,False
Premier League,Chelsea,Brighton,2026-09-05,,0.8321,,0.6181,0.1775,0.2044,,,,True,2026-09-05,0.5502,,True
Premier League,Coventry,Hull,2026-09-05,,0.0598,,0.1465,0.5016,0.3519,,,,True,2026-09-05,0.1913,,True
Premier League,Crystal Palace,Man City,2026-09-05,,0.6203,,0.25,0.271,0.479,,,,True,2026-09-05,0.3771,,True
Premier League,Everton,Man United,2026-09-02,,0.5642,0.231,0.3959,0.2953,0.3088,0.5072,0.3667,,False,2026-09-02,0.2248,,False
Premier League,Everton,Man United,2026-09-02,,0.5642,0.231,0.3959,0.2953,0.3088,0.5072,0.3667,,False,2026-09-05,0.3444,False,False
Premier League,Everton,Man United,2026-09-05,0.7131,0.5286,0.2144,0.4195,0.2954,0.2851,0.4454,0.3544,False,False,2026-09-02,0.2248,,False
Premier League,Everton,Man United,2026-09-05,0.7131,0.5286,0.2144,0.4195,0.2954,0.2851,0.4454,0.3544,False,False,2026-09-05,0.3444,False,False
Premier League,Fulham,Crystal Palace,2026-09-05,0.6726,0.4975,0.2931,0.4464,0.3044,0.2492,0.4782,0.2991,,False,2026-09-05,0.3294,,False
Premier League,Hull,Aston Villa,2026-09-05,0.2505,0.0702,0.0157,0.3629,0.4551,0.182,0.1373,0.0505,,False,2026-09-05,0.3385,,False
Premier League,Ipswich,Liverpool,2026-09-04,0.9256,0.7873,0.6006,0.0947,0.1394,0.7659,0.6378,0.5817,,False,2026-09-04,0.5294,,False
Premier League,Leeds,Brentford,2026-09-05,,0.6369,,0.2217,0.2324,0.5459,,,,True,2026-09-05,0.3022,,True
Premier League,Liverpool,Nott'm Forest,2026-09-05,,0.6268,,0.5562,0.245,0.1988,,,,True,2026-09-05,0.3604,,True
Premier League,Man City,Coventry,2026-09-05,0.6066,0.4196,0.3918,0.7404,0.1928,0.0668,0.2645,0.3987,,False,2026-09-05,0.3777,,False
Premier League,Man United,Ipswich,2026-09-05,,0.7659,,0.7327,0.1551,0.1122,,,,True,2026-09-05,0.4996,,True
Premier League,Newcastle,Bournemouth,2026-09-05,0.6612,0.4826,0.3128,0.4534,0.3055,0.2411,0.4883,0.2838,,False,2026-09-05,0.3656,,False
Premier League,Nott'm Forest,Tottenham,2026-09-05,0.6479,0.4648,0.3358,0.3695,0.31,0.3205,0.4871,0.2829,,False,2026-09-05,0.3171,,False
Premier League,Sunderland,Fulham,2026-09-05,,0.3744,,0.2893,0.3628,0.3479,,,,True,2026-09-05,0.1919,,True
Premier League,Tottenham,Newcastle,2026-09-05,,0.5677,,0.3287,0.2932,0.378,,,,True,2026-09-05,0.495,,True
Romania Superliga,FC Botosani,Sepsi Sf. Gheorghe,2026-09-05,0.6665,0.4963,0.2946,0.4695,0.2913,0.2392,0.4879,0.2924,,False,,,,
Romania Superliga,Petrolul,Corvinul,2026-09-02,,0.1081,0.0554,0.1779,0.3761,0.446,0.2374,0.1227,,False,,,,
Romania Superliga,Petrolul,Corvinul,2026-09-05,0.4301,0.3487,0.0591,0.3988,0.3077,0.2935,0.2642,0.1383,True,False,,,,
Romania Superliga,UTA Arad,Csikszereda M. Ciuc,2026-09-05,0.6637,0.4928,0.2993,0.4983,0.2813,0.2204,0.4975,0.2814,,False,,,,
Scottish Championship,Livingston,Stenhousemuir,2026-09-04,0.5476,0.2566,0.1011,0.3746,0.3804,0.245,0.3596,0.2041,,False,2026-09-04,0.3198,,False
Scottish League One,East Fife,Ross County,2026-09-05,0.6477,0.4636,0.3374,0.4294,0.1912,0.3794,0.5334,0.3216,,False,2026-09-05,0.3182,,False
